,manager_id,manager_name,manager_surname,manager_position,manager_department
44,58155695-7fea-4d7e-b767-d122ff1d20c5,Jeanne,Jackson,Sales Manager,Logistics
45,bbf35331-91fb-4332-b00c-e483dde1af79,Shawn,Perez,Store Manager,Online Sales
46,420613e0-8667-439c-a8c3-7c923f668cdc,Mary,Howard,Sales Manager,Operations
47,706a996e-eaa5-40ed-9b8e-b149ee8ed5a2,Paul,Rivas,Regional Manager,Customer Service
48,960a426a-4b5f-4a39-a199-c5a2b6db1858,Dana,Webster,Store Manager,Online Sales
49,b7e13b26-0d5c-4af0-89ee-858ee0c6c2c6,Janice,Kelly,Store Manager,Customer Service
50,703ff228-ee9a-4111-bfed-32f76d5f4f52,Brandi,Goodwin,Store Manager,Online Sales
51,7f261731-664c-4e64-8d4a-19c98e46ed75,Jason,Ortiz,Area Supervisor,Logistics
52,addccf2e-76c8-4fd7-8dd0-ed60580ea9ef,Kelly,Collins,Regional Manager,Customer Service
53,66cb5931-f281-40c2-8beb-fc1c277ad6f8,Edward,Nguyen,Regional Manager,Customer Service
54,7500cd1d-51ca-4964-8e8c-f9093e8e41f7,Aaron,Jordan,Area Supervisor,Online Sales
55,5b4abea2-e61d-4aaf-9cbc-e7dcd43840ed,Michael,Wise,Area Supervisor,Operations
56,9f4f92ba-3262-4863-9333-08682a3dd2c4,Derrick,Alvarado,Sales Manager,Customer Service
57,0d007b05-29ff-400a-a3ac-0247028a63ad,Melissa,Hart,Regional Manager,Customer Service
58,d71eb67a-0457-45ac-be14-ffd8ccd685e6,Amanda,Lewis,Sales Manager,Customer Service
59,934efdf0-0a51-4143-bedf-bcb9542a5088,Melissa,Anderson,Regional Manager,Online Sales
60,6856cf5c-28fb-488d-aad4-1cba4d76e0ce,Julia,Tapia,Store Manager,Logistics
61,b2bb4e44-ff77-41d0-93b8-8eb95f5a7b3a,Tonya,Thomas,Regional Manager,Logistics
62,966fbbef-eb4e-459c-833c-be31e3d6a0ca,Sara,Jackson,Sales Manager,Logistics
63,9fdfe177-8644-4518-a2f5-15255b54b2b1,Adrian,Gardner,Regional Manager,Customer Service
64,b08ba462-ab8e-49d6-adc4-d21aebd19b0b,Lisa,Torres,Sales Manager,Logistics
65,4213e708-4247-489e-9530-4fce015036c1,Brian,Bryant,Store Manager,Operations
66,be2d6d30-0c76-4226-97ec-b7344d018909,Michael,Cook,Area Supervisor,Operations
67,75a9595f-84e7-48e1-9abb-e4a09c482b5f,Amber,Hunt,Sales Manager,Operations
68,98abf0fb-6ec7-404e-868f-9f1893e2488e,Victoria,Chaney,Regional Manager,Online Sales
69,9e56611b-ab3d-4ed3-beff-b3598948949c,Sara,Gonzalez,Area Supervisor,Operations
70,576c10db-9191-4a4e-83db-b31cbd76e6bd,Ricky,Graham,Store Manager,Logistics
71,71a1172f-ba5b-47c0-b599-c5b13924a11f,Zachary,Yang,Area Supervisor,Customer Service
72,0d4579f3-145c-4a6f-93b8-0c07fa7c31c3,Michael,Mckinney,Regional Manager,Logistics
73,0526332d-e4d5-45aa-9326-304c75a89d64,Susan,Gibson,Sales Manager,Operations
74,06f4600d-9f94-4dad-8b63-ecbfd21d3739,Michael,Mcdonald,Regional Manager,Operations
75,544d8c65-879f-4756-980d-cc7412c25309,Mark,Farrell,Store Manager,Customer Service
76,f9c490fb-1a72-40e2-aff1-b3022f4503ae,Danielle,Rubio,Store Manager,Logistics
77,cb978e5c-2902-4476-aebd-874d0d0624a7,Jesus,Carter,Area Supervisor,Customer Service
78,6c0b8564-85a9-4a02-8e5a-0a1c4a295c12,David,Williams,Regional Manager,Customer Service
79,dc6c6e1f-5e18-4c77-9e95-2b06a4798f2a,Megan,Rogers,Area Supervisor,Operations
80,e3bc2a17-58af-421f-bb4a-cfac37f9f646,Patricia,Duran,Regional Manager,Customer Service
81,fbf9cc5b-2179-4185-87f7-e7aef42e38fc,Charles,Mercer,Store Manager,Online Sales
82,662e76c2-ba2b-4b1f-bcaa-337432010b7d,Sara,Nichols,Regional Manager,Customer Service
83,66ad67b7-88a6-40a7-bb37-efa204fdffd2,Patrick,Fitzpatrick,Regional Manager,Customer Service
84,b457c73e-9c7e-4d5a-9bcf-dc9b41a227a5,John,Boyd,Area Supervisor,Online Sales
85,569e93d7-9108-4436-b10d-a7b767e155eb,Jeremy,Hamilton,Store Manager,Customer Service
86,a92ee5ed-7d01-4880-926f-cd440511c7ab,Emily,Patterson,Store Manager,Logistics
87,02bf50f3-7500-41ba-a21f-430dde3f996f,Lindsay,Rubio,Regional Manager,Operations
88,4de5d969-aa6a-4b1c-9296-c0df62306801,Jennifer,Rice,Store Manager,Logistics
89,da81eac5-3fb1-4257-a864-451700ec7608,Angela,Garcia,Sales Manager,Logistics
90,7f34fa44-2d51-499f-81d5-e3f8473dad09,Charles,Nunez,Store Manager,Logistics
91,680b38a0-c7e5-473c-86ff-4dbcd372c5ce,Devin,Soto,Area Supervisor,Logistics
92,94d825ba-7005-4e1b-996e-0479d3d98f54,Erin,Simmons,Area Supervisor,Online Sales
93,99c28e2d-9d26-40c4-9674-36b9b088be70,Amy,Aguilar,Store Manager,Online Sales
94,8ee7acdc-2a22-4fbb-b7f3-0e7fe578f9db,Stephanie,Aguirre,Sales Manager,Logistics
95,5a4fc224-9b42-4470-a268-57061f953e3e,Michael,Schwartz,Regional Manager,Online Sales
96,387f4578-3427-49e8-8d5c-82dd38f82e0f,Mariah,Hernandez,Regional Manager,Online Sales
97,236e7e83-dcbc-4ddb-9928-c1ed7800d132,Brittany,Juarez,Regional Manager,Customer Service
98,922ff058-7eed-4592-bfb6-d5953609ed16,Sean,Thompson,Sales Manager,Customer Service
99,439b84c6-d774-45a1-ba36-b84774980bc3,Michael,Myers,Sales Manager,Online Sales
